timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute, robot_action
2025-12-19 21:52:25.421,2.021484375,1.7578125,-3.226975150626931,1.7165313702041687, 0
2025-12-19 21:52:26.421,2.197265625,1.93359375,-3.2082580879660476,1.7223190767643195, 0
2025-12-19 21:52:27.421,2.373046875,1.93359375,-3.267899140955068,1.6973306759509612, 0
2025-12-19 21:52:28.421,2.4609375,2.021484375,-3.187958670216177,1.7319075642554551, 0
2025-12-19 21:52:29.421,2.373046875,2.021484375,-3.0999725732340595,1.7401842043835576, 0
2025-12-19 21:52:30.421,2.373046875,1.93359375,-3.2869845174566947,1.6920761469527221, 0
2025-12-19 21:52:31.421,2.373046875,1.93359375,-3.313489487006941,1.6938402108500197, 0
2025-12-19 21:52:32.421,2.373046875,1.93359375,-3.519372318322784,1.7197947328345178, 0
2025-12-19 21:52:33.421,353.14453125,359.033203125,-3.489109114686972,1.6934491423983342, 0
2025-12-19 21:52:34.421,297.333984375,306.474609375,-3.3790145804343803,1.6293701833934404, 0
2025-12-19 21:52:35.421,297.509765625,301.640625,-3.1128882261049986,1.702916170510504, 0
2025-12-19 21:52:36.421,303.3984375,301.552734375,-2.9971364445235915,1.7301355827590343, 0
2025-12-19 21:52:37.421,296.630859375,299.8828125,-2.872510182158898,1.7638275723035586, 0
2025-12-19 21:52:38.421,302.6953125,303.57421875,-2.6492054636610414,1.9538567283572492, 0
2025-12-19 21:52:39.421,294.43359375,301.728515625,-2.286803595202474,2.13864093781241, 0
2025-12-19 21:52:40.421,295.400390625,299.53125,-1.5119164423774507,2.3084373505203875, 0
2025-12-19 21:52:41.421,301.9921875,315.87890625,-0.9993633241257234,2.3591248160945835, 0
2025-12-19 21:52:42.421,321.6796875,298.388671875,-0.2618559254929481,2.7122338013029945, 0
2025-12-19 21:52:43.421,306.650390625,302.783203125,0.1329624359096285,3.22229013998561, 0
2025-12-19 21:52:44.421,295.3125,317.98828125,0.24439412592533122,3.907195431565398, 0
2025-12-19 21:52:45.421,330.205078125,301.640625,-0.1465642162946783,4.429669449465008, 0
2025-12-19 21:52:46.421,310.693359375,309.814453125,-0.905828515626433,5.041749805437993, 0
2025-12-19 21:52:47.421,300.9375,316.318359375,-1.5411453362557583,5.382732717819553, 0
2025-12-19 21:52:48.421,311.8359375,305.595703125,-2.5065600032665847,5.708175623725971, 0
2025-12-19 21:52:49.421,287.40234375,298.125,-3.0767918046639826,5.7044863090823625, 0
2025-12-19 21:52:50.421,286.083984375,298.125,-3.4188302902136023,5.58224253494926, 3
2025-12-19 21:52:51.421,350.595703125,352.177734375,-3.3772520426354085,5.5108732593925795, 3
2025-12-19 21:52:52.421,350.947265625,353.49609375,-3.2209748039032933,5.396406879032216, 3
2025-12-19 21:52:53.421,2.109375,1.93359375,-3.073621375437698,5.360538361346432, 3
2025-12-19 21:52:54.421,2.548828125,1.7578125,-3.008334198170676,5.305375414142243, 3
2025-12-19 21:52:55.421,359.384765625,359.560546875,-3.031344212979329,5.266932485237695, 3
2025-12-19 21:52:56.421,317.724609375,322.03125,-2.9520651993871327,5.213519579549817, 3
2025-12-19 21:52:57.421,0.263671875,1.23046875,-2.860824066895626,5.182054718199907, 3
2025-12-19 21:52:58.421,2.197265625,2.109375,-2.7860188248007773,5.189265434425649, 3
2025-12-19 21:52:59.421,2.63671875,1.494140625,-2.791246120347555,5.190486268825629, 3
2025-12-19 21:53:00.421,2.724609375,1.0546875,-2.788039316007061,5.221234901995154, 3
2025-12-19 21:53:01.421,2.63671875,0.87890625,-2.736857072134259,5.247156309982535, 0
2025-12-19 21:53:02.421,2.8125,0.615234375,-2.7020340281080824,5.269043801464931, 0
2025-12-19 21:53:03.421,2.8125,0.439453125,-2.700779312881867,5.266101181212618, 0
2025-12-19 21:53:04.421,2.8125,0.615234375,-2.759106298374645,5.250835124125855, 0
2025-12-19 21:53:05.421,2.900390625,0.615234375,-2.7807425818075773,5.246514845739216, 0
2025-12-19 21:53:06.421,2.900390625,0.52734375,-2.764711510978284,5.255312253350275, 0
2025-12-19 21:53:07.421,2.8125,0.439453125,-2.743756700103753,5.260860689352507, 0
2025-12-19 21:53:08.421,2.8125,0.17578125,-2.7507236743846066,5.266651726274004, 0
2025-12-19 21:53:09.421,2.8125,0.087890625,-2.7714000445952456,5.261917620159144, 0
2025-12-19 21:53:10.421,2.8125,0.17578125,-2.828110647276617,5.243813228219721, 0
2025-12-19 21:53:11.421,2.8125,0.263671875,-2.808844361760907,5.234399510970219, 0
2025-12-19 21:53:12.421,2.900390625,0.3515625,-2.772012454906405,5.261090356498333, 0
2025-12-19 21:53:13.421,2.900390625,0.17578125,-2.7504337293112773,5.263112772929176, 0
2025-12-19 21:53:14.421,2.8125,0.17578125,-2.732364670970905,5.265707796091565, 0
2025-12-19 21:53:15.421,2.8125,0.087890625,-2.729068953133008,5.256227351356499, 0
2025-12-19 21:53:16.421,2.8125,0.087890625,-2.722986418421253,5.261158826220197, 0
2025-12-19 21:53:17.421,2.900390625,0.17578125,-2.7258982053559278,5.27156180147094, 0
2025-12-19 21:53:18.421,2.900390625,0.087890625,-2.7513380899919975,5.2758273992444575, 0
2025-12-19 21:53:19.421,2.8125,0.0,-2.7725190886510607,5.266118736100176, 0
2025-12-19 21:53:20.421,2.8125,0.0,-2.77338874701738,5.270607841281855, 0
2025-12-19 21:53:21.421,2.8125,0.0,-2.7579912645663383,5.272195481030024, 0
2025-12-19 21:53:22.421,2.900390625,0.087890625,-2.7644789362369666,5.271563652917415, 0
2025-12-19 21:53:23.421,2.900390625,0.087890625,-2.7608118896334863,5.277688273794375, 0
2025-12-19 21:53:24.421,2.900390625,0.087890625,-2.7677761741204128,5.27373050086587, 4
2025-12-19 21:53:25.421,2.900390625,0.087890625,-2.756951140572464,5.27740560249327, 4
2025-12-19 21:53:26.421,2.900390625,0.087890625,-2.7181663385788255,5.288987505491797, 4
2025-12-19 21:53:27.421,2.8125,0.0,-2.7210770925488514,5.291554379481782, 4
2025-12-19 21:53:28.421,2.8125,0.0,-2.708686897812809,5.279026079870815, 4
2025-12-19 21:53:29.421,2.8125,0.0,-2.7074139076735717,5.274314981811573, 4
2025-12-19 21:53:30.421,2.8125,0.0,-2.773853609674833,5.259145266501329, 4
2025-12-19 21:53:31.421,2.8125,0.0,-2.7666003735226417,5.264830086229859, 4
2025-12-19 21:53:32.421,2.8125,0.0,-2.760091622166625,5.266504663051909, 4
2025-12-19 21:53:33.421,2.8125,359.912109375,-2.9093926667216543,5.243059232944777, 4
2025-12-19 21:53:34.421,2.724609375,359.736328125,-3.023897756471899,5.223581756395091, 0
2025-12-19 21:53:35.421,2.8125,359.912109375,-2.9296692694282083,5.237211917148978, 0
2025-12-19 21:53:36.421,2.8125,0.0,-2.831285590849201,5.261943392931207, 0
2025-12-19 21:53:37.421,2.8125,359.736328125,-2.7602705924809374,5.2799070150008784, 0
2025-12-19 21:53:38.421,2.8125,359.6484375,-2.9894410804664506,5.224333690493728, 0
2025-12-19 21:53:39.421,2.8125,359.82421875,-3.1193809621556197,5.201469028299938, 0
2025-12-19 21:53:40.421,2.98828125,0.263671875,-3.014183396208521,5.219396388907397, 0
2025-12-19 21:53:41.421,2.8125,0.087890625,-2.9598321034985826,5.23101241541957, 0
2025-12-19 21:53:42.421,2.900390625,0.087890625,-2.9235894863658007,5.2326444760873825, 0
2025-12-19 21:53:43.421,2.900390625,0.3515625,-2.9661775059430964,5.223173286299117, 0
2025-12-19 21:53:44.421,2.98828125,0.087890625,-2.866379396131217,5.248223504980319, 0
2025-12-19 21:53:45.421,2.98828125,359.736328125,-2.8464922233257326,5.252204254337912, 0
2025-12-19 21:53:46.421,2.8125,359.208984375,-2.906616667195456,5.23542488090272, 0
2025-12-19 21:53:47.421,2.8125,359.12109375,-2.9838094742919035,5.221697891431362, 0
2025-12-19 21:53:48.421,2.724609375,359.12109375,-3.070180517885282,5.2059389576830695, 0
2025-12-19 21:53:49.421,2.724609375,359.384765625,-3.115827604997955,5.199310031449014, 0
2025-12-19 21:53:50.421,2.8125,359.296875,-3.1413887706008268,5.182998574024348, 0
2025-12-19 21:53:51.421,2.8125,359.208984375,-3.1661668912888166,5.183806563579964, 0
2025-12-19 21:53:52.421,2.8125,359.12109375,-3.194710626591247,5.178952423548638, 0
2025-12-19 21:53:53.421,2.8125,359.208984375,-3.202213505496302,5.177825154337708, 0
2025-12-19 21:53:54.421,2.8125,359.12109375,-3.2178031473128623,5.1718169302471235, 0
2025-12-19 21:53:55.421,2.8125,359.12109375,-3.2081945752945273,5.177266211758094, 0
2025-12-19 21:53:56.421,2.8125,359.12109375,-3.1932742229588973,5.184405526664773, 0
2025-12-19 21:53:57.421,2.8125,359.12109375,-3.199083130057608,5.182038584989637, 0
2025-12-19 21:53:58.421,2.8125,359.47265625,-3.1651250291559236,5.178790697572345, 0
2025-12-19 21:53:59.421,2.900390625,359.560546875,-3.0429521101020454,5.207093002829758, 0
2025-12-19 21:54:00.421,2.900390625,359.560546875,-2.9846730929749237,5.211083666743304, 0
2025-12-19 21:54:01.421,2.900390625,359.560546875,-2.986958704440614,5.210263724009637, 0
2025-12-19 21:54:02.421,2.900390625,359.560546875,-3.04399578356636,5.194859224608339, 0
2025-12-19 21:54:03.421,2.900390625,359.560546875,-3.013754845428555,5.204829565391383, 0
2025-12-19 21:54:04.421,2.900390625,359.560546875,-3.130604190679052,5.1842180948769885, 0
2025-12-19 21:54:05.421,2.8125,359.47265625,-3.2304556912428417,5.16338539616402, 0
2025-12-19 21:54:06.421,2.8125,359.47265625,-3.2495065783769226,5.154725202271051, 0
2025-12-19 21:54:07.421,2.8125,359.47265625,-3.266408953777325,5.150594300758973, 0
2025-12-19 21:54:08.421,2.724609375,359.560546875,-3.2363630145703146,5.170175047747432, 0
2025-12-19 21:54:09.421,2.8125,359.6484375,-3.2145608292243484,5.172774210559554, 0
2025-12-19 21:54:10.421,2.8125,359.6484375,-3.1502011931076064,5.187961430611242, 0
2025-12-19 21:54:11.421,2.8125,359.6484375,-3.1512424160371477,5.184262328930304, 0
2025-12-19 21:54:12.421,2.8125,359.736328125,-3.1292062707507213,5.1817575260665745, 0
2025-12-19 21:54:13.421,2.63671875,359.033203125,-3.1340744612586935,5.182757048108111, 0
2025-12-19 21:54:14.421,2.548828125,359.47265625,-2.9066595048061563,5.247310882689468, 0
2025-12-19 21:54:15.421,2.724609375,359.560546875,-3.0080183704890517,5.223153246890818, 0
2025-12-19 21:54:16.421,3.076171875,359.384765625,-2.866271746701514,5.252325567025539, 0
2025-12-19 21:54:17.421,3.1640625,359.47265625,-2.790470987189985,5.268758536708606, 0
2025-12-19 21:54:18.421,2.98828125,359.82421875,-2.7159913880733573,5.293727644362919, 0
2025-12-19 21:54:19.421,2.900390625,359.560546875,-2.6851411639926486,5.30130930838257, 0
2025-12-19 21:54:20.421,2.8125,0.0,-2.8388516244849766,5.259639556348857, 0
2025-12-19 21:54:21.421,2.98828125,359.560546875,-2.7903155459901736,5.273640428917997, 0
2025-12-19 21:54:22.421,2.98828125,359.47265625,-2.728820485541113,5.271746835659054, 0
2025-12-19 21:54:23.421,2.98828125,359.736328125,-2.732313805587771,5.270261752060229, 0
2025-12-19 21:54:24.421,2.98828125,359.560546875,-2.7188785624560605,5.279832621030971, 0
2025-12-19 21:54:25.421,2.98828125,359.47265625,-2.7029021480780395,5.285771057809429, 0
2025-12-19 21:54:26.421,2.98828125,359.47265625,-2.707389772319151,5.278257303873866, 0
2025-12-19 21:54:27.421,2.98828125,359.560546875,-2.711855859679086,5.274275368076059, 0
2025-12-19 21:54:28.421,2.98828125,359.47265625,-2.699533027663806,5.272780114641129, 0
2025-12-19 21:54:29.421,2.900390625,359.384765625,-2.6758789321816767,5.267038562262589, 0
2025-12-19 21:54:30.421,2.900390625,359.296875,-2.666986025239316,5.263995157984429, 0
2025-12-19 21:54:31.421,2.98828125,359.560546875,-2.6849942476307698,5.263788396672456, 0
2025-12-19 21:54:32.421,2.98828125,359.47265625,-2.6992776644338896,5.274834600831651, 0
2025-12-19 21:54:33.421,2.900390625,359.384765625,-2.7063280822919564,5.267544909360168, 0
2025-12-19 21:54:34.421,2.900390625,359.384765625,-2.693474649476234,5.261897109645929, 0
2025-12-19 21:54:35.421,2.900390625,359.296875,-2.6941357442534297,5.2735908422926325, 0
2025-12-19 21:54:36.421,2.98828125,359.47265625,-2.7058722002637294,5.27216232873385, 0
2025-12-19 21:54:37.421,3.076171875,359.47265625,-2.701736544715936,5.280908883558589, 0
2025-12-19 21:54:38.421,3.076171875,359.384765625,-2.722113688715347,5.291755691913898, 0
2025-12-19 21:54:39.421,2.724609375,0.3515625,-2.7232973640517777,5.295544805847415, 0
2025-12-19 21:54:40.421,2.724609375,359.82421875,-2.7789859207552183,5.276937492851244, 0
2025-12-19 21:54:41.421,2.724609375,359.560546875,-2.8173246668903458,5.267380168962743, 0
2025-12-19 21:54:42.421,2.63671875,359.12109375,-2.8061418759322754,5.264095318175909, 0
2025-12-19 21:54:43.421,2.63671875,359.12109375,-2.846938462840188,5.2557137126815165, 0
2025-12-19 21:54:44.421,2.724609375,359.208984375,-2.8849287128046397,5.246963242839057, 0
2025-12-19 21:54:45.421,2.8125,359.033203125,-2.851729050392497,5.268793945872293, 0
2025-12-19 21:54:46.421,2.8125,359.296875,-2.821651781224644,5.266353056496841, 0
2025-12-19 21:54:47.421,2.8125,359.384765625,-2.7974383792577973,5.264377634377013, 0
2025-12-19 21:54:48.421,2.8125,359.296875,-2.7727055544298507,5.277682639501472, 0
2025-12-19 21:54:49.421,2.724609375,359.12109375,-2.7613948430322797,5.279621470032599, 0
2025-12-19 21:54:50.421,2.8125,359.12109375,-2.7571244139813684,5.280652419562713, 0
2025-12-19 21:54:51.421,2.8125,359.12109375,-2.7548488020319164,5.281639058236421, 0
2025-12-19 21:54:52.421,2.8125,359.12109375,-2.75087628700183,5.284239287189041, 0
2025-12-19 21:54:53.421,2.8125,359.12109375,-2.7504627027676225,5.282213331476374, 0
2025-12-19 21:54:54.421,2.8125,359.12109375,-2.748357507754945,5.292442836680615, 0
2025-12-19 21:54:55.421,2.724609375,359.12109375,-2.7618227805480737,5.285615147492839, 0
2025-12-19 21:54:56.421,2.724609375,359.12109375,-2.781794297088811,5.290931330067628, 0
2025-12-19 21:54:57.421,2.724609375,359.12109375,-2.8171344830327323,5.281681674763853, 0
2025-12-19 21:54:58.421,2.724609375,359.296875,-2.985169367955403,5.236669081523825, 0
2025-12-19 21:54:59.421,2.8125,359.384765625,-2.882449643967795,5.264222623052828, 0
2025-12-19 21:55:00.421,2.8125,359.384765625,-2.799717711002203,5.283615581553854, 0
2025-12-19 21:55:01.421,2.8125,359.12109375,-2.795560514225234,5.295656822496205, 0
2025-12-19 21:55:02.421,2.724609375,359.208984375,-2.994175025022497,5.225656228940998, 0
2025-12-19 21:55:03.421,2.724609375,359.208984375,-3.040970358943061,5.213097101549272, 0
2025-12-19 21:55:04.421,2.724609375,359.296875,-2.995718844412864,5.229804665879212, 0
2025-12-19 21:55:05.421,2.724609375,359.296875,-2.9362070219704535,5.234646093944976, 0
2025-12-19 21:55:06.421,2.724609375,359.296875,-3.0323742334022574,5.215824150230477, 0
2025-12-19 21:55:07.421,2.724609375,359.384765625,-3.0065291304604447,5.215820676698681, 0
2025-12-19 21:55:08.421,2.724609375,359.384765625,-2.8765241190653237,5.251886155615045, 0
2025-12-19 21:55:09.421,2.548828125,359.6484375,-2.8872113159836488,5.268143646719266, 0
2025-12-19 21:55:10.421,2.548828125,0.17578125,-2.8536209942864614,5.294913064218329, 0
2025-12-19 21:55:11.421,2.28515625,1.93359375,-2.794655289737899,5.324630410081614, 0
2025-12-19 21:55:12.421,2.373046875,1.669921875,-2.816531571540912,5.375940625989093, 0
2025-12-19 21:55:13.421,2.373046875,1.40625,-2.8483473710953264,5.427865797799234, 0
2025-12-19 21:55:14.421,2.373046875,1.40625,-2.7968408643017595,5.453107957188912, 0
2025-12-19 21:55:15.421,2.373046875,1.40625,-2.762385298353755,5.470692331395677, 0
2025-12-19 21:55:16.421,2.373046875,1.494140625,-2.7427172557074675,5.477130048672442, 0
2025-12-19 21:55:17.421,2.373046875,1.40625,-2.732108293338782,5.44975415816225, 0
2025-12-19 21:55:18.421,2.373046875,1.40625,-2.738440470699211,5.426306200728477, 0
2025-12-19 21:55:19.421,2.373046875,1.494140625,-2.741540510456211,5.390606381044464, 0
2025-12-19 21:55:20.421,2.197265625,1.58203125,-2.7907566433266036,5.367853776249785, 0
2025-12-19 21:55:21.421,2.28515625,1.494140625,-2.850913178266236,5.452098751483994, 0
2025-12-19 21:55:22.421,2.28515625,1.40625,-2.8669840545697234,5.466059089899822, 0
2025-12-19 21:55:23.421,2.28515625,1.40625,-2.8818261874810114,5.423366352324745, 0
2025-12-19 21:55:24.421,2.28515625,1.40625,-2.8846960038809595,5.417516964453132, 0
2025-12-19 21:55:25.421,2.28515625,1.40625,-2.891836955416239,5.410588707411937, 0
2025-12-19 21:55:26.421,2.28515625,1.40625,-2.894971234319101,5.414153146304203, 0
2025-12-19 21:55:27.421,2.28515625,1.40625,-2.898044109230618,5.374012043963653, 0
2025-12-19 21:55:28.421,2.28515625,1.40625,-2.9027177309799264,5.314029877482152, 0
2025-12-19 21:55:29.421,2.373046875,1.40625,-2.879258150983138,5.317602672187447, 0
2025-12-19 21:55:30.421,2.373046875,1.142578125,-2.8728528427394675,5.3122715037362775, 0
2025-12-19 21:55:31.421,2.28515625,1.318359375,-2.91891997064951,5.346524255760354, 0
2025-12-19 21:55:32.421,2.28515625,1.23046875,-2.9630875489932276,5.377923105872911, 0
2025-12-19 21:55:33.421,2.28515625,1.318359375,-2.939434484053522,5.350884963920648, 0
2025-12-19 21:55:34.421,2.28515625,1.318359375,-2.9355096589885292,5.329378778344425, 0
2025-12-19 21:55:35.421,2.28515625,1.318359375,-2.924364036732231,5.312307762947499, 0
2025-12-19 21:55:36.421,2.373046875,1.318359375,-2.898182454538798,5.303493891314793, 0
2025-12-19 21:55:37.421,2.28515625,1.318359375,-2.8920217426685717,5.308139509223337, 0
2025-12-19 21:55:38.421,2.28515625,1.318359375,-2.902289889892695,5.315022567237986, 0
2025-12-19 21:55:39.421,2.373046875,1.318359375,-2.9016228034141562,5.313887573938592, 0
2025-12-19 21:55:40.421,2.28515625,1.318359375,-2.8843213492092046,5.318809066020942, 0
2025-12-19 21:55:41.421,2.373046875,1.318359375,-2.8645321838555233,5.31969256357398, 0
2025-12-19 21:55:42.421,2.28515625,1.318359375,-2.8765125627908503,5.321768364890263, 0
2025-12-19 21:55:43.421,2.28515625,1.318359375,-2.885074803921677,5.338484574098615, 0
2025-12-19 21:55:44.421,2.28515625,1.318359375,-2.907879107379502,5.330587162651624, 0
2025-12-19 21:55:45.421,2.28515625,1.318359375,-2.9250002697771453,5.344374509612924, 0
2025-12-19 21:55:46.421,2.28515625,1.318359375,-2.9305161903152745,5.332503494913349, 0
2025-12-19 21:55:47.421,2.28515625,1.318359375,-2.9002483400803394,5.308579904035676, 0
2025-12-19 21:55:48.421,2.28515625,1.318359375,-2.879333786786389,5.3013865328660685, 0
2025-12-19 21:55:49.421,2.28515625,1.318359375,-2.8753426368692105,5.296936844997086, 0
2025-12-19 21:55:50.421,2.28515625,1.318359375,-2.85873151338248,5.292290495652891, 0
2025-12-19 21:55:51.421,2.373046875,1.318359375,-2.8640035286501906,5.293982660932099, 0
2025-12-19 21:55:52.421,2.28515625,1.318359375,-2.8684146029240054,5.2989576849551625, 0
2025-12-19 21:55:53.421,2.28515625,1.318359375,-2.8632296031599482,5.298849888399741, 0
2025-12-19 21:55:54.421,2.28515625,1.318359375,-2.849052084907089,5.293764063772709, 0
2025-12-19 21:55:55.421,2.28515625,1.318359375,-2.8473852514223035,5.293359553466746, 0
2025-12-19 21:55:56.421,2.373046875,1.318359375,-2.845692320821974,5.29978351042405, 0
2025-12-19 21:55:57.421,2.373046875,1.318359375,-2.8585055442030853,5.290938410450381, 0
2025-12-19 21:55:58.421,2.28515625,1.318359375,-2.8584181041152297,5.288258164097202, 0
2025-12-19 21:55:59.421,2.28515625,1.318359375,-2.869045292162399,5.29159332956738, 0
2025-12-19 21:56:00.421,2.28515625,1.318359375,-2.877914831593565,5.293287654387455, 0
2025-12-19 21:56:01.421,2.28515625,1.318359375,-2.864658036698117,5.292904813352904, 0
2025-12-19 21:56:02.421,2.28515625,1.318359375,-2.8759622769385844,5.298707737487026, 0
2025-12-19 21:56:03.421,2.28515625,1.318359375,-2.8687409041948664,5.316170540651554, 0
2025-12-19 21:56:04.421,2.28515625,1.318359375,-2.874283917867073,5.317754497912285, 0
2025-12-19 21:56:05.421,2.28515625,1.318359375,-2.892072506617853,5.317303220349971, 0
2025-12-19 21:56:06.421,2.373046875,1.318359375,-2.8801492178587695,5.321533889101511, 0
2025-12-19 21:56:07.421,2.373046875,1.318359375,-2.8798513064406697,5.333416263408676, 0
2025-12-19 21:56:08.421,2.28515625,1.318359375,-2.8851476583097897,5.3399153301290125, 0
2025-12-19 21:56:09.421,2.28515625,1.23046875,-2.8870040412134603,5.340382465824653, 0
2025-12-19 21:56:10.421,2.197265625,1.142578125,-2.8975522988686873,5.343086675543207, 0
2025-12-19 21:56:11.421,2.28515625,1.23046875,-2.9092907312176273,5.361615296512746, 0
2025-12-19 21:56:12.421,2.28515625,1.23046875,-2.910062427030822,5.373940473360542, 0
2025-12-19 21:56:13.421,2.28515625,1.318359375,-2.914547783835327,5.384094636877279, 0
2025-12-19 21:56:14.421,2.28515625,1.23046875,-2.9224009442476255,5.408347239265662, 0
2025-12-19 21:56:15.421,2.28515625,1.23046875,-2.8396982273368474,5.387503931947298, 0
2025-12-19 21:56:16.421,2.28515625,1.318359375,-2.8460409048561885,5.39463637928452, 0
2025-12-19 21:56:17.421,2.28515625,1.23046875,-2.8733166681626603,5.389070923721481, 0
2025-12-19 21:56:18.421,2.28515625,1.318359375,-2.881031466786057,5.382032440134366, 0
2025-12-19 21:56:19.421,2.28515625,1.23046875,-2.9159433709079536,5.3622925280457645, 0
2025-12-19 21:56:20.421,2.28515625,1.318359375,-2.9229982219060746,5.368029223943756, 0
2025-12-19 21:56:21.421,2.28515625,1.23046875,-2.912755784746234,5.374509534377153, 0
2025-12-19 21:56:22.421,2.28515625,1.23046875,-2.9038883842668746,5.382423092591823, 0
2025-12-19 21:56:23.421,2.28515625,1.23046875,-2.8858009077165923,5.380399883994336, 0
2025-12-19 21:56:24.421,2.28515625,1.23046875,-2.8826965653011705,5.3726077025003045, 0
2025-12-19 21:56:25.421,2.28515625,1.318359375,-2.8378514910327644,5.3386068540862555, 0
2025-12-19 21:56:26.421,2.28515625,1.318359375,-2.8228413496559304,5.289415639665205, 0
2025-12-19 21:56:27.421,2.28515625,1.318359375,-2.8605970954954385,5.3050825398608215, 0
2025-12-19 21:56:28.421,2.28515625,1.318359375,-2.879027009686194,5.337739651374936, 0
2025-12-19 21:56:29.421,2.28515625,1.318359375,-2.926001954609604,5.349153438522937, 0
2025-12-19 21:56:30.421,2.28515625,1.318359375,-2.941514532855206,5.359485759363606, 0
2025-12-19 21:56:31.421,2.28515625,1.318359375,-2.993627235382097,5.392607634811858, 5
2025-12-19 21:56:32.421,2.28515625,1.318359375,-3.018197231626191,5.404265200530342, 5
2025-12-19 21:56:33.421,2.28515625,1.318359375,-3.041159795070535,5.416812326189672, 5
2025-12-19 21:56:34.421,2.28515625,1.318359375,-3.037945299935302,5.411405077392516, 5
2025-12-19 21:56:35.421,2.28515625,1.318359375,-3.0199984182669297,5.376538290639609, 5
2025-12-19 21:56:36.421,2.28515625,1.318359375,-3.0306288137884945,5.381574464813258, 5
2025-12-19 21:56:37.421,2.28515625,1.318359375,-3.037111693340063,5.379603266534513, 5
2025-12-19 21:56:38.421,2.28515625,1.318359375,-3.049731797992446,5.382341114036797, 5
2025-12-19 21:56:39.421,2.28515625,1.318359375,-3.0782567685810127,5.38870739665436, 5
2025-12-19 21:56:40.421,2.28515625,1.318359375,-3.0349786957675597,5.372133876669747, 5
2025-12-19 21:56:41.421,2.28515625,1.318359375,-2.9583531357550044,5.353953825714681, 0
2025-12-19 21:56:42.421,2.197265625,1.40625,-2.9149752777519486,5.349587253646269, 0
2025-12-19 21:56:43.421,2.197265625,1.40625,-2.871731406608398,5.3308170020870795, 0
2025-12-19 21:56:44.421,2.28515625,1.318359375,-2.909566540876871,5.323671388341894, 0
2025-12-19 21:56:45.421,2.197265625,1.494140625,-2.9649554075318676,5.275675455347795, 0
2025-12-19 21:56:46.421,2.28515625,1.318359375,-3.031695020422055,5.269023133370231, 0
2025-12-19 21:56:47.421,2.197265625,1.318359375,-3.0730680051666095,5.252901244172088, 0
2025-12-19 21:56:48.421,2.197265625,1.318359375,-3.0646230807161468,5.248703038759942, 0
2025-12-19 21:56:49.421,2.197265625,1.23046875,-3.1375945675125703,5.20534961164649, 0
2025-12-19 21:56:50.421,2.197265625,1.23046875,-3.1644259516470923,5.220297789904842, 0
2025-12-19 21:56:51.421,2.197265625,1.23046875,-2.984567184096645,5.190591163544618, 0
2025-12-19 21:56:52.421,2.197265625,1.23046875,-2.967696185971162,5.147538206708431, 0
2025-12-19 21:56:53.421,2.197265625,1.23046875,-3.091663492919823,5.201002425587811, 0
2025-12-19 21:56:54.421,2.197265625,1.23046875,-3.1559623974152506,5.236834687720465, 0
2025-12-19 21:56:55.421,2.197265625,1.142578125,-3.1795877953468636,5.2617891697328245, 0
2025-12-19 21:56:56.421,2.197265625,1.142578125,-3.1690372966883,5.274888210215638, 0
2025-12-19 21:56:57.421,2.197265625,1.142578125,-3.156981393971307,5.280833711088751, 0
2025-12-19 21:56:58.421,2.197265625,1.142578125,-3.1424847360509984,5.2737743382165005, 0
2025-12-19 21:56:59.421,2.197265625,1.142578125,-3.130863297021003,5.266237832071824, 6
2025-12-19 21:57:00.421,2.197265625,1.142578125,-3.1214186927996153,5.257278817473579, 6
2025-12-19 21:57:01.421,2.197265625,1.142578125,-3.16941274631633,5.2416861506934005, 6
2025-12-19 21:57:02.421,322.3828125,324.755859375,-3.0265433906260535,5.212533709803776, 6
2025-12-19 21:57:03.421,279.4921875,287.05078125,-2.914846225096327,5.229104109109872, 6
2025-12-19 21:57:04.421,294.345703125,298.916015625,-2.884509394993941,5.221624712846579, 6
2025-12-19 21:57:05.421,295.3125,309.287109375,-2.8288517031381417,5.257571724533139, 6
2025-12-19 21:57:06.421,295.224609375,306.9140625,-2.7975164962989183,5.2666936264466955, 6
2025-12-19 21:57:07.421,295.3125,306.9140625,-2.7688246442225832,5.244678314927185, 0
2025-12-19 21:57:08.421,303.837890625,292.236328125,-2.610298648429465,5.243613451700062, 0
2025-12-19 21:57:09.421,301.2890625,305.33203125,-1.9279507686074615,5.008409173202467, 0
2025-12-19 21:57:10.421,301.9921875,312.451171875,-1.2879369765027173,5.004709348293197, 0
2025-12-19 21:57:11.421,300.849609375,328.53515625,-0.2935127239051438,4.976427579921517, 0
2025-12-19 21:57:12.421,298.916015625,302.255859375,0.46564132898390814,4.926177360653163, 0
2025-12-19 21:57:13.421,304.365234375,303.310546875,1.5317904751651203,5.039585867031512, 0
