timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:43:26.650,3.076171875,1.669921875,-2.727992035193081,5.403441579189374
2025-12-19 21:43:27.650,3.076171875,1.669921875,-2.723711814225754,5.416828254192892
2025-12-19 21:43:28.650,3.076171875,1.669921875,-2.845565954946097,5.3988047999505575
2025-12-19 21:43:29.650,3.076171875,1.669921875,-2.938458320976393,5.368879886787795
2025-12-19 21:43:30.650,3.076171875,1.669921875,-2.9793857162593236,5.361394845854371
2025-12-19 21:43:31.650,3.1640625,1.669921875,-2.836037325533712,5.398635142100322
2025-12-19 21:43:32.650,3.076171875,1.58203125,-2.902321306910588,5.377382510423949
2025-12-19 21:43:33.650,3.076171875,1.58203125,-2.7138512313686487,5.424848169638648
2025-12-19 21:43:34.650,3.1640625,1.318359375,-2.665935309228031,5.427937211728419
2025-12-19 21:43:35.650,3.076171875,1.58203125,-2.648910926853617,5.4347599689565405
2025-12-19 21:43:36.650,3.251953125,1.58203125,-2.657986361607912,5.423662044037107
2025-12-19 21:43:37.650,3.33984375,1.58203125,-2.671865044718234,5.4107889547009105
2025-12-19 21:43:38.650,3.251953125,1.494140625,-2.68882586834403,5.389009828522185
2025-12-19 21:43:39.650,3.251953125,1.40625,-2.7133673913541303,5.385036845211411
2025-12-19 21:43:40.650,3.251953125,1.40625,-2.714982920310037,5.3882469893290565
2025-12-19 21:43:41.650,3.251953125,1.40625,-2.7358967976417734,5.380696740596525
2025-12-19 21:43:42.650,3.251953125,1.40625,-2.770313223557358,5.379266993591625
2025-12-19 21:43:43.650,3.251953125,1.494140625,-2.735824024807526,5.386701490922561
2025-12-19 21:43:44.650,3.251953125,1.494140625,-2.7479661433888873,5.392202396663291
2025-12-19 21:43:45.650,3.251953125,1.494140625,-2.7754486453752234,5.400498431849459
2025-12-19 21:43:46.650,3.251953125,1.494140625,-2.773017306236272,5.39819763388968
2025-12-19 21:43:47.650,3.251953125,1.494140625,-2.755484692351712,5.404416291639612
2025-12-19 21:43:48.650,3.251953125,1.494140625,-2.754516400186797,5.395193710802605
2025-12-19 21:43:49.650,3.251953125,1.494140625,-2.75649465058809,5.398554760114872
2025-12-19 21:43:50.650,3.251953125,1.58203125,-2.7477765252679953,5.399622520902201
2025-12-19 21:43:51.650,3.251953125,1.494140625,-2.724376161283426,5.423417840130482
2025-12-19 21:43:52.650,3.251953125,1.494140625,-2.7130674372459813,5.443764008273217
2025-12-19 21:43:53.650,3.251953125,1.494140625,-2.7040273682299043,5.4659299231789635
2025-12-19 21:43:54.650,3.251953125,1.494140625,-2.6948689656787312,5.477861432824307
2025-12-19 21:43:55.650,3.251953125,1.40625,-2.712065580841079,5.486074976411867
2025-12-19 21:43:56.650,3.251953125,1.40625,-2.715790681578233,5.470583427199251
2025-12-19 21:43:57.650,3.251953125,1.40625,-2.7494835597460154,5.470396252647855
2025-12-19 21:43:58.650,3.251953125,1.40625,-3.06732171804841,5.389462150166698
2025-12-19 21:43:59.650,3.251953125,1.318359375,-3.0628230286614535,5.389736246135466
2025-12-19 21:44:00.650,3.251953125,1.318359375,-2.9465409448381115,5.414026091597644
2025-12-19 21:44:01.650,3.251953125,1.318359375,-2.8059901263607525,5.403317810992995
2025-12-19 21:44:02.650,3.251953125,1.23046875,-2.7592860256428935,5.396995608285071
2025-12-19 21:44:03.650,3.1640625,1.318359375,-2.7146646110585166,5.402788887472854
2025-12-19 21:44:04.650,3.251953125,1.318359375,-2.6874009890563286,5.41651451518484
2025-12-19 21:44:05.650,3.251953125,1.318359375,-2.657091895421443,5.429498531468606
2025-12-19 21:44:06.650,3.33984375,1.494140625,-2.6645373558312997,5.428653043356895
2025-12-19 21:44:07.650,3.33984375,1.494140625,-2.677871586939812,5.427997557968342
2025-12-19 21:44:08.650,3.251953125,1.40625,-2.697781466400823,5.428542784343363
2025-12-19 21:44:09.650,3.1640625,1.142578125,-2.7462067040391025,5.416197619928241
2025-12-19 21:44:10.650,3.1640625,1.23046875,-2.741059601539325,5.4212690919126265
2025-12-19 21:44:11.650,3.251953125,1.318359375,-2.7344452873349274,5.415443847332907
2025-12-19 21:44:12.650,3.251953125,1.494140625,-2.7334686347784176,5.414676218719901
2025-12-19 21:44:13.650,3.251953125,1.669921875,-2.71953377992169,5.404675136940562
2025-12-19 21:44:14.650,3.251953125,1.669921875,-2.6978440220554587,5.421552770640488
2025-12-19 21:44:15.650,3.33984375,1.669921875,-2.683404046106385,5.42936555842545
2025-12-19 21:44:16.650,3.33984375,1.7578125,-2.688900081265958,5.411819352476246
2025-12-19 21:44:17.650,3.251953125,1.58203125,-2.7270727880626806,5.397170064448994
2025-12-19 21:44:18.650,3.251953125,1.7578125,-2.713353382546839,5.390092332222489
2025-12-19 21:44:19.650,3.251953125,1.494140625,-2.7105753184511725,5.402396242713694
2025-12-19 21:44:20.650,3.251953125,1.494140625,-2.711613304653369,5.4000712247559415
2025-12-19 21:44:21.650,3.251953125,1.40625,-2.7173319045019255,5.423546534360194
2025-12-19 21:44:22.650,3.251953125,1.494140625,-2.7205784498092846,5.429553547679385
2025-12-19 21:44:23.650,3.251953125,1.494140625,-2.714110877070903,5.425745752829954
2025-12-19 21:44:24.650,3.33984375,1.318359375,-2.7048975109284665,5.421815294355575
2025-12-19 21:44:25.650,3.33984375,1.318359375,-2.7129328077426473,5.426515133593272
2025-12-19 21:44:26.650,3.33984375,1.318359375,-2.7171329776488236,5.4244418539203485
2025-12-19 21:44:27.650,3.251953125,1.7578125,-2.7404882573024665,5.417014642161272
2025-12-19 21:44:28.650,3.251953125,1.7578125,-2.7454217994763406,5.423552117048926
2025-12-19 21:44:29.650,3.251953125,1.669921875,-2.749579978447372,5.42806429787902
2025-12-19 21:44:30.650,3.251953125,1.669921875,-2.7284086691063294,5.430961261894904
2025-12-19 21:44:31.650,3.1640625,1.23046875,-2.723456653583715,5.416844024259651
2025-12-19 21:44:32.650,308.14453125,304.1015625,-2.7042591833144662,5.437077517335552
2025-12-19 21:44:33.650,301.2890625,310.4296875,-2.850622156320929,5.377058052412647
2025-12-19 21:44:34.650,298.037109375,301.46484375,-2.7101480087385292,5.504212069193654
2025-12-19 21:44:35.650,300.05859375,305.068359375,-1.8506594998861676,5.603311556775969
2025-12-19 21:44:36.650,308.935546875,307.96875,-1.2357696264900202,5.500331760852938
2025-12-19 21:44:37.650,328.359375,309.990234375,-0.24124423534222628,5.406977748088549
2025-12-19 21:44:38.650,321.416015625,313.9453125,0.5248520918399051,5.473535846936512
2025-12-19 21:44:39.650,306.650390625,307.79296875,1.6592451306284959,5.544649122978249
2025-12-19 21:44:40.650,310.869140625,307.96875,2.3335481278916026,5.560744433807748
2025-12-19 21:44:41.650,312.71484375,305.68359375,3.296209911580295,5.575075284837218
2025-12-19 21:44:42.652,309.375,312.71484375,3.59023143813382,5.562532058228075
2025-12-19 21:44:43.650,305.419921875,306.826171875,4.320696221054063,5.47481995363018
