timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:50:41.421,2.4609375,1.93359375,-3.3209358523093337,1.647372975895335
2025-12-19 21:50:42.421,2.4609375,1.93359375,-3.230905794770041,1.690370435217877
2025-12-19 21:50:43.421,2.4609375,1.93359375,-3.2015553307353644,1.7118928622344116
2025-12-19 21:50:44.421,2.4609375,1.93359375,-3.2563826720331956,1.7460950347885864
2025-12-19 21:50:45.421,2.4609375,1.93359375,-3.2568961033825063,1.7451515501159005
2025-12-19 21:50:46.421,2.4609375,1.93359375,-3.2745259982318835,1.7427860900903516
2025-12-19 21:50:47.421,2.4609375,1.93359375,-3.2713836226488686,1.7326731432052935
2025-12-19 21:50:48.421,2.4609375,1.93359375,-3.1936194839038423,1.7232954531938158
2025-12-19 21:50:49.421,2.373046875,1.7578125,-3.2139574059198743,1.711313565615946
2025-12-19 21:50:50.421,2.28515625,1.93359375,-3.2314477617486492,1.6931599573078766
2025-12-19 21:50:51.421,2.373046875,1.93359375,-3.3733791441909045,1.7140823364093838
2025-12-19 21:50:52.421,2.4609375,1.93359375,-3.3062343001734043,1.7144330461963984
2025-12-19 21:50:53.421,2.4609375,1.93359375,-3.2851103145942506,1.6910210552006628
2025-12-19 21:50:54.421,2.373046875,1.93359375,-3.291691321077665,1.5652321657294022
2025-12-19 21:50:55.421,2.373046875,1.93359375,-3.2689132567126213,1.5819411607899116
2025-12-19 21:50:56.421,2.373046875,1.93359375,-3.268621086189916,1.6192729023317443
2025-12-19 21:50:57.421,2.4609375,1.93359375,-3.2591243561871357,1.6547079025902607
2025-12-19 21:50:58.421,2.373046875,1.93359375,-3.2550856516165263,1.6995715377753184
2025-12-19 21:50:59.421,2.373046875,1.93359375,-3.2638867878133295,1.7179595948273272
2025-12-19 21:51:00.421,2.373046875,1.93359375,-3.229668263832175,1.70583530421541
2025-12-19 21:51:01.421,2.373046875,1.93359375,-3.2240246191340036,1.7144423616023068
2025-12-19 21:51:02.421,2.373046875,1.93359375,-3.2214947658781288,1.713289496320329
2025-12-19 21:51:03.421,2.4609375,2.021484375,-3.178719538479161,1.7105684219612236
2025-12-19 21:51:04.421,2.4609375,1.93359375,-3.1881431354329086,1.6946215838345549
2025-12-19 21:51:05.421,2.4609375,1.93359375,-3.1624256542062517,1.6695657977118799
2025-12-19 21:51:06.421,2.373046875,1.93359375,-3.1666213420872777,1.6552322308916565
2025-12-19 21:51:07.421,2.373046875,1.93359375,-3.0334159589587726,1.7042871424942267
2025-12-19 21:51:08.421,2.4609375,1.93359375,-3.0310055970429994,1.7071083107287512
2025-12-19 21:51:09.421,2.373046875,1.93359375,-2.982256066305026,1.7517824274534344
2025-12-19 21:51:10.421,2.4609375,1.93359375,-3.061391211914728,1.733136363548217
2025-12-19 21:51:11.421,2.373046875,1.93359375,-3.115886508927673,1.7153625545429136
2025-12-19 21:51:12.421,2.373046875,1.845703125,-3.0838167313250375,1.729658170082928
2025-12-19 21:51:13.421,2.373046875,1.93359375,-3.0031276075522095,1.786835031557957
2025-12-19 21:51:14.421,2.373046875,1.93359375,-3.0605273894418854,1.7660842409697115
2025-12-19 21:51:15.421,2.373046875,1.93359375,-3.191132864534578,1.7198428798247283
2025-12-19 21:51:16.421,2.373046875,1.93359375,-3.2158224038775796,1.6819121111277524
2025-12-19 21:51:17.421,2.373046875,1.93359375,-3.2687254080528163,1.6347449111152144
2025-12-19 21:51:18.421,2.373046875,1.93359375,-3.323714704949035,1.5771908277603854
2025-12-19 21:51:19.421,2.373046875,1.93359375,-3.325279133983722,1.6156533571628486
2025-12-19 21:51:20.421,2.373046875,1.93359375,-3.328624048793765,1.6276078905371292
2025-12-19 21:51:21.421,2.373046875,1.93359375,-3.3008239451275596,1.667441458050638
2025-12-19 21:51:22.421,2.373046875,1.93359375,-3.2675352006761447,1.6444833794823561
2025-12-19 21:51:23.421,2.4609375,2.021484375,-3.2362413526432086,1.671466172320339
2025-12-19 21:51:24.421,2.4609375,2.021484375,-3.2449205123312437,1.6900228669557311
2025-12-19 21:51:25.421,2.4609375,1.93359375,-3.257726114979336,1.7129044816192631
2025-12-19 21:51:26.421,2.4609375,1.93359375,-3.2590380347412244,1.7108088326237358
2025-12-19 21:51:27.421,2.373046875,1.93359375,-3.2707554765517113,1.7048573998766343
2025-12-19 21:51:28.421,2.373046875,1.93359375,-3.2769004218635223,1.715891217595595
2025-12-19 21:51:29.421,2.373046875,1.93359375,-3.27505469197009,1.7223206605524126
2025-12-19 21:51:30.421,2.373046875,1.93359375,-3.2698063465286484,1.7222863410300648
2025-12-19 21:51:31.421,2.4609375,1.93359375,-3.251201835467107,1.7127393588596178
2025-12-19 21:51:32.421,2.373046875,1.93359375,-3.257241615391881,1.7028036255779322
2025-12-19 21:51:33.421,2.373046875,1.93359375,-3.2579479319205076,1.7022083638802286
2025-12-19 21:51:34.421,2.373046875,1.93359375,-3.229773924558076,1.7061931871824507
2025-12-19 21:51:35.421,2.373046875,1.93359375,-3.2050523354360534,1.7087649274629544
2025-12-19 21:51:36.421,2.373046875,1.93359375,-3.166531695937044,1.7196891529637248
2025-12-19 21:51:37.421,2.373046875,1.93359375,-3.1447312018880744,1.7265196790257586
2025-12-19 21:51:38.421,2.373046875,1.93359375,-3.1740521602861884,1.726057738652918
2025-12-19 21:51:39.421,2.373046875,1.93359375,-3.197608252721291,1.7128083768433695
2025-12-19 21:51:40.421,2.373046875,1.93359375,-3.2242717467694586,1.709840194139931
2025-12-19 21:51:41.421,2.373046875,1.93359375,-3.2145570610256886,1.7107356866304655
2025-12-19 21:51:42.421,2.373046875,1.93359375,-3.197614750165423,1.7173177273147333
2025-12-19 21:51:43.421,2.373046875,1.93359375,-3.1909127069100087,1.725818174054891
2025-12-19 21:51:44.421,2.373046875,1.93359375,-3.1958280933136205,1.7351284170498966
2025-12-19 21:51:45.421,2.373046875,1.93359375,-3.128238040865668,1.751852926576635
2025-12-19 21:51:46.421,2.373046875,1.93359375,-3.1296689380463896,1.7491748229064359
2025-12-19 21:51:47.421,2.28515625,1.93359375,-3.2109989170930904,1.7120432666660241
2025-12-19 21:51:48.421,2.373046875,1.93359375,-3.2871461660080366,1.665870589700817
2025-12-19 21:51:49.421,2.373046875,1.93359375,-3.440835620458766,1.6050310349738413
2025-12-19 21:51:50.421,2.373046875,2.021484375,-3.333872424805624,1.6520823050016353
2025-12-19 21:51:51.421,2.373046875,2.021484375,-3.250939675921501,1.69469107115376
2025-12-19 21:51:52.421,2.373046875,2.021484375,-3.2028243546062916,1.7259717238152463
2025-12-19 21:51:53.421,2.373046875,2.021484375,-3.211652712101066,1.735292234332725
2025-12-19 21:51:54.421,2.373046875,2.021484375,-3.204514553730169,1.7396898555559206
2025-12-19 21:51:55.421,2.373046875,2.021484375,-3.315931113131528,1.684073728987323
2025-12-19 21:51:56.421,2.373046875,2.021484375,-3.5332930664119093,1.586220119969429
2025-12-19 21:51:57.421,2.373046875,2.021484375,-3.6080593231599014,1.5546701449204796
2025-12-19 21:51:58.421,2.373046875,2.021484375,-3.531821495149342,1.5959593794575562
2025-12-19 21:51:59.421,2.373046875,2.021484375,-3.43081150421086,1.6437535901072002
2025-12-19 21:52:00.421,2.373046875,1.93359375,-3.2919874894891983,1.688404045123829
2025-12-19 21:52:01.421,2.373046875,1.93359375,-3.166010019476462,1.7048564872815615
2025-12-19 21:52:02.421,2.373046875,2.021484375,-3.250991272426967,1.6850881680497247
2025-12-19 21:52:03.421,2.373046875,2.021484375,-3.15327668748926,1.7361445390738646
2025-12-19 21:52:04.421,2.373046875,2.021484375,-3.126574611371473,1.7572681323369919
2025-12-19 21:52:05.421,2.373046875,2.021484375,-3.114456742049864,1.7777088109579386
2025-12-19 21:52:06.421,2.373046875,2.021484375,-3.1147551542990373,1.7818098146739485
2025-12-19 21:52:07.421,2.373046875,2.021484375,-3.1076198574025966,1.7542714206538874
2025-12-19 21:52:08.421,2.373046875,2.021484375,-3.120953494917842,1.748927758220434
2025-12-19 21:52:09.421,2.373046875,2.021484375,-3.2334330490156553,1.6600901313254939
2025-12-19 21:52:10.421,2.373046875,2.021484375,-3.160491377166588,1.70568295544727
2025-12-19 21:52:11.421,2.373046875,2.021484375,-3.0883055382691262,1.7345301887547433
2025-12-19 21:52:12.421,2.373046875,2.021484375,-3.2701612287013813,1.6709149358616762
2025-12-19 21:52:13.421,2.373046875,2.021484375,-3.606594522284393,1.6760077508098514
2025-12-19 21:52:14.421,2.373046875,2.021484375,-3.6084825618689624,1.6533309129172509
2025-12-19 21:52:15.421,2.373046875,2.021484375,-3.515944576199762,1.6448660631390977
2025-12-19 21:52:16.421,2.373046875,1.93359375,-3.476512794408465,1.6354610905974685
2025-12-19 21:52:17.421,2.373046875,2.021484375,-3.4390330527425794,1.6334147772662955
2025-12-19 21:52:18.421,2.373046875,2.021484375,-3.420535375110031,1.6372277862119418
2025-12-19 21:52:19.421,2.373046875,2.021484375,-3.416166145450801,1.639693429536856
2025-12-19 21:52:20.421,2.373046875,2.021484375,-3.4442372410924254,1.6473683835121475
2025-12-19 21:52:21.421,2.373046875,2.021484375,-3.523367286610898,1.620519895791992
2025-12-19 21:52:22.421,2.373046875,1.93359375,-3.495254364229769,1.6265000170437087
2025-12-19 21:52:23.421,2.373046875,1.93359375,-3.4474450603438207,1.6466916387828232
2025-12-19 21:52:24.421,2.373046875,1.93359375,-3.2633245424637627,1.7077753654753605
2025-12-19 21:52:25.421,2.021484375,1.7578125,-3.226975150626931,1.7165313702041687
2025-12-19 21:52:26.421,2.197265625,1.93359375,-3.2082580879660476,1.7223190767643195
2025-12-19 21:52:27.421,2.373046875,1.93359375,-3.267899140955068,1.6973306759509612
2025-12-19 21:52:28.421,2.4609375,2.021484375,-3.187958670216177,1.7319075642554551
2025-12-19 21:52:29.421,2.373046875,2.021484375,-3.0999725732340595,1.7401842043835576
2025-12-19 21:52:30.421,2.373046875,1.93359375,-3.2869845174566947,1.6920761469527221
2025-12-19 21:52:31.421,2.373046875,1.93359375,-3.313489487006941,1.6938402108500197
2025-12-19 21:52:32.421,2.373046875,1.93359375,-3.519372318322784,1.7197947328345178
2025-12-19 21:52:33.421,353.14453125,359.033203125,-3.489109114686972,1.6934491423983342
2025-12-19 21:52:34.421,297.333984375,306.474609375,-3.3790145804343803,1.6293701833934404
2025-12-19 21:52:35.421,297.509765625,301.640625,-3.1128882261049986,1.702916170510504
2025-12-19 21:52:36.421,303.3984375,301.552734375,-2.9971364445235915,1.7301355827590343
2025-12-19 21:52:37.421,296.630859375,299.8828125,-2.872510182158898,1.7638275723035586
2025-12-19 21:52:38.421,302.6953125,303.57421875,-2.6492054636610414,1.9538567283572492
2025-12-19 21:52:39.421,294.43359375,301.728515625,-2.286803595202474,2.13864093781241
2025-12-19 21:52:40.421,295.400390625,299.53125,-1.5119164423774507,2.3084373505203875
2025-12-19 21:52:41.421,301.9921875,315.87890625,-0.9993633241257234,2.3591248160945835
2025-12-19 21:52:42.421,321.6796875,298.388671875,-0.2618559254929481,2.7122338013029945
2025-12-19 21:52:43.421,306.650390625,302.783203125,0.1329624359096285,3.22229013998561
2025-12-19 21:52:44.421,295.3125,317.98828125,0.24439412592533122,3.907195431565398
2025-12-19 21:52:45.421,330.205078125,301.640625,-0.1465642162946783,4.429669449465008
2025-12-19 21:52:46.421,310.693359375,309.814453125,-0.905828515626433,5.041749805437993
2025-12-19 21:52:47.421,300.9375,316.318359375,-1.5411453362557583,5.382732717819553
2025-12-19 21:52:48.421,311.8359375,305.595703125,-2.5065600032665847,5.708175623725971
2025-12-19 21:52:49.421,287.40234375,298.125,-3.0767918046639826,5.7044863090823625
2025-12-19 21:52:50.421,286.083984375,298.125,-3.4188302902136023,5.58224253494926
2025-12-19 21:52:51.421,350.595703125,352.177734375,-3.3772520426354085,5.5108732593925795
2025-12-19 21:52:52.421,350.947265625,353.49609375,-3.2209748039032933,5.396406879032216
2025-12-19 21:52:53.421,2.109375,1.93359375,-3.073621375437698,5.360538361346432
2025-12-19 21:52:54.421,2.548828125,1.7578125,-3.008334198170676,5.305375414142243
2025-12-19 21:52:55.421,359.384765625,359.560546875,-3.031344212979329,5.266932485237695
2025-12-19 21:52:56.421,317.724609375,322.03125,-2.9520651993871327,5.213519579549817
2025-12-19 21:52:57.421,0.263671875,1.23046875,-2.860824066895626,5.182054718199907
2025-12-19 21:52:58.421,2.197265625,2.109375,-2.7860188248007773,5.189265434425649
2025-12-19 21:52:59.421,2.63671875,1.494140625,-2.791246120347555,5.190486268825629
2025-12-19 21:53:00.421,2.724609375,1.0546875,-2.788039316007061,5.221234901995154
2025-12-19 21:53:01.421,2.63671875,0.87890625,-2.736857072134259,5.247156309982535
2025-12-19 21:53:02.421,2.8125,0.615234375,-2.7020340281080824,5.269043801464931
2025-12-19 21:53:03.421,2.8125,0.439453125,-2.700779312881867,5.266101181212618
2025-12-19 21:53:04.421,2.8125,0.615234375,-2.759106298374645,5.250835124125855
2025-12-19 21:53:05.421,2.900390625,0.615234375,-2.7807425818075773,5.246514845739216
2025-12-19 21:53:06.421,2.900390625,0.52734375,-2.764711510978284,5.255312253350275
2025-12-19 21:53:07.421,2.8125,0.439453125,-2.743756700103753,5.260860689352507
2025-12-19 21:53:08.421,2.8125,0.17578125,-2.7507236743846066,5.266651726274004
2025-12-19 21:53:09.421,2.8125,0.087890625,-2.7714000445952456,5.261917620159144
2025-12-19 21:53:10.421,2.8125,0.17578125,-2.828110647276617,5.243813228219721
2025-12-19 21:53:11.421,2.8125,0.263671875,-2.808844361760907,5.234399510970219
2025-12-19 21:53:12.421,2.900390625,0.3515625,-2.772012454906405,5.261090356498333
2025-12-19 21:53:13.421,2.900390625,0.17578125,-2.7504337293112773,5.263112772929176
2025-12-19 21:53:14.421,2.8125,0.17578125,-2.732364670970905,5.265707796091565
2025-12-19 21:53:15.421,2.8125,0.087890625,-2.729068953133008,5.256227351356499
2025-12-19 21:53:16.421,2.8125,0.087890625,-2.722986418421253,5.261158826220197
2025-12-19 21:53:17.421,2.900390625,0.17578125,-2.7258982053559278,5.27156180147094
2025-12-19 21:53:18.421,2.900390625,0.087890625,-2.7513380899919975,5.2758273992444575
2025-12-19 21:53:19.421,2.8125,0.0,-2.7725190886510607,5.266118736100176
2025-12-19 21:53:20.421,2.8125,0.0,-2.77338874701738,5.270607841281855
2025-12-19 21:53:21.421,2.8125,0.0,-2.7579912645663383,5.272195481030024
2025-12-19 21:53:22.421,2.900390625,0.087890625,-2.7644789362369666,5.271563652917415
2025-12-19 21:53:23.421,2.900390625,0.087890625,-2.7608118896334863,5.277688273794375
2025-12-19 21:53:24.421,2.900390625,0.087890625,-2.7677761741204128,5.27373050086587
2025-12-19 21:53:25.421,2.900390625,0.087890625,-2.756951140572464,5.27740560249327
2025-12-19 21:53:26.421,2.900390625,0.087890625,-2.7181663385788255,5.288987505491797
2025-12-19 21:53:27.421,2.8125,0.0,-2.7210770925488514,5.291554379481782
2025-12-19 21:53:28.421,2.8125,0.0,-2.708686897812809,5.279026079870815
2025-12-19 21:53:29.421,2.8125,0.0,-2.7074139076735717,5.274314981811573
2025-12-19 21:53:30.421,2.8125,0.0,-2.773853609674833,5.259145266501329
2025-12-19 21:53:31.421,2.8125,0.0,-2.7666003735226417,5.264830086229859
2025-12-19 21:53:32.421,2.8125,0.0,-2.760091622166625,5.266504663051909
2025-12-19 21:53:33.421,2.8125,359.912109375,-2.9093926667216543,5.243059232944777
2025-12-19 21:53:34.421,2.724609375,359.736328125,-3.023897756471899,5.223581756395091
2025-12-19 21:53:35.421,2.8125,359.912109375,-2.9296692694282083,5.237211917148978
2025-12-19 21:53:36.421,2.8125,0.0,-2.831285590849201,5.261943392931207
2025-12-19 21:53:37.421,2.8125,359.736328125,-2.7602705924809374,5.2799070150008784
2025-12-19 21:53:38.421,2.8125,359.6484375,-2.9894410804664506,5.224333690493728
2025-12-19 21:53:39.421,2.8125,359.82421875,-3.1193809621556197,5.201469028299938
2025-12-19 21:53:40.421,2.98828125,0.263671875,-3.014183396208521,5.219396388907397
2025-12-19 21:53:41.421,2.8125,0.087890625,-2.9598321034985826,5.23101241541957
2025-12-19 21:53:42.421,2.900390625,0.087890625,-2.9235894863658007,5.2326444760873825
2025-12-19 21:53:43.421,2.900390625,0.3515625,-2.9661775059430964,5.223173286299117
2025-12-19 21:53:44.421,2.98828125,0.087890625,-2.866379396131217,5.248223504980319
2025-12-19 21:53:45.421,2.98828125,359.736328125,-2.8464922233257326,5.252204254337912
2025-12-19 21:53:46.421,2.8125,359.208984375,-2.906616667195456,5.23542488090272
2025-12-19 21:53:47.421,2.8125,359.12109375,-2.9838094742919035,5.221697891431362
2025-12-19 21:53:48.421,2.724609375,359.12109375,-3.070180517885282,5.2059389576830695
2025-12-19 21:53:49.421,2.724609375,359.384765625,-3.115827604997955,5.199310031449014
2025-12-19 21:53:50.421,2.8125,359.296875,-3.1413887706008268,5.182998574024348
2025-12-19 21:53:51.421,2.8125,359.208984375,-3.1661668912888166,5.183806563579964
2025-12-19 21:53:52.421,2.8125,359.12109375,-3.194710626591247,5.178952423548638
2025-12-19 21:53:53.421,2.8125,359.208984375,-3.202213505496302,5.177825154337708
2025-12-19 21:53:54.421,2.8125,359.12109375,-3.2178031473128623,5.1718169302471235
2025-12-19 21:53:55.421,2.8125,359.12109375,-3.2081945752945273,5.177266211758094
2025-12-19 21:53:56.421,2.8125,359.12109375,-3.1932742229588973,5.184405526664773
2025-12-19 21:53:57.421,2.8125,359.12109375,-3.199083130057608,5.182038584989637
2025-12-19 21:53:58.421,2.8125,359.47265625,-3.1651250291559236,5.178790697572345
2025-12-19 21:53:59.421,2.900390625,359.560546875,-3.0429521101020454,5.207093002829758
2025-12-19 21:54:00.421,2.900390625,359.560546875,-2.9846730929749237,5.211083666743304
2025-12-19 21:54:01.421,2.900390625,359.560546875,-2.986958704440614,5.210263724009637
2025-12-19 21:54:02.421,2.900390625,359.560546875,-3.04399578356636,5.194859224608339
2025-12-19 21:54:03.421,2.900390625,359.560546875,-3.013754845428555,5.204829565391383
2025-12-19 21:54:04.421,2.900390625,359.560546875,-3.130604190679052,5.1842180948769885
2025-12-19 21:54:05.421,2.8125,359.47265625,-3.2304556912428417,5.16338539616402
2025-12-19 21:54:06.421,2.8125,359.47265625,-3.2495065783769226,5.154725202271051
2025-12-19 21:54:07.421,2.8125,359.47265625,-3.266408953777325,5.150594300758973
2025-12-19 21:54:08.421,2.724609375,359.560546875,-3.2363630145703146,5.170175047747432
2025-12-19 21:54:09.421,2.8125,359.6484375,-3.2145608292243484,5.172774210559554
2025-12-19 21:54:10.421,2.8125,359.6484375,-3.1502011931076064,5.187961430611242
2025-12-19 21:54:11.421,2.8125,359.6484375,-3.1512424160371477,5.184262328930304
2025-12-19 21:54:12.421,2.8125,359.736328125,-3.1292062707507213,5.1817575260665745
2025-12-19 21:54:13.421,2.63671875,359.033203125,-3.1340744612586935,5.182757048108111
2025-12-19 21:54:14.421,2.548828125,359.47265625,-2.9066595048061563,5.247310882689468
2025-12-19 21:54:15.421,2.724609375,359.560546875,-3.0080183704890517,5.223153246890818
2025-12-19 21:54:16.421,3.076171875,359.384765625,-2.866271746701514,5.252325567025539
2025-12-19 21:54:17.421,3.1640625,359.47265625,-2.790470987189985,5.268758536708606
2025-12-19 21:54:18.421,2.98828125,359.82421875,-2.7159913880733573,5.293727644362919
2025-12-19 21:54:19.421,2.900390625,359.560546875,-2.6851411639926486,5.30130930838257
2025-12-19 21:54:20.421,2.8125,0.0,-2.8388516244849766,5.259639556348857
2025-12-19 21:54:21.421,2.98828125,359.560546875,-2.7903155459901736,5.273640428917997
2025-12-19 21:54:22.421,2.98828125,359.47265625,-2.728820485541113,5.271746835659054
2025-12-19 21:54:23.421,2.98828125,359.736328125,-2.732313805587771,5.270261752060229
2025-12-19 21:54:24.421,2.98828125,359.560546875,-2.7188785624560605,5.279832621030971
2025-12-19 21:54:25.421,2.98828125,359.47265625,-2.7029021480780395,5.285771057809429
2025-12-19 21:54:26.421,2.98828125,359.47265625,-2.707389772319151,5.278257303873866
2025-12-19 21:54:27.421,2.98828125,359.560546875,-2.711855859679086,5.274275368076059
2025-12-19 21:54:28.421,2.98828125,359.47265625,-2.699533027663806,5.272780114641129
2025-12-19 21:54:29.421,2.900390625,359.384765625,-2.6758789321816767,5.267038562262589
2025-12-19 21:54:30.421,2.900390625,359.296875,-2.666986025239316,5.263995157984429
2025-12-19 21:54:31.421,2.98828125,359.560546875,-2.6849942476307698,5.263788396672456
2025-12-19 21:54:32.421,2.98828125,359.47265625,-2.6992776644338896,5.274834600831651
2025-12-19 21:54:33.421,2.900390625,359.384765625,-2.7063280822919564,5.267544909360168
2025-12-19 21:54:34.421,2.900390625,359.384765625,-2.693474649476234,5.261897109645929
2025-12-19 21:54:35.421,2.900390625,359.296875,-2.6941357442534297,5.2735908422926325
2025-12-19 21:54:36.421,2.98828125,359.47265625,-2.7058722002637294,5.27216232873385
2025-12-19 21:54:37.421,3.076171875,359.47265625,-2.701736544715936,5.280908883558589
2025-12-19 21:54:38.421,3.076171875,359.384765625,-2.722113688715347,5.291755691913898
2025-12-19 21:54:39.421,2.724609375,0.3515625,-2.7232973640517777,5.295544805847415
2025-12-19 21:54:40.421,2.724609375,359.82421875,-2.7789859207552183,5.276937492851244
2025-12-19 21:54:41.421,2.724609375,359.560546875,-2.8173246668903458,5.267380168962743
2025-12-19 21:54:42.421,2.63671875,359.12109375,-2.8061418759322754,5.264095318175909
2025-12-19 21:54:43.421,2.63671875,359.12109375,-2.846938462840188,5.2557137126815165
2025-12-19 21:54:44.421,2.724609375,359.208984375,-2.8849287128046397,5.246963242839057
2025-12-19 21:54:45.421,2.8125,359.033203125,-2.851729050392497,5.268793945872293
2025-12-19 21:54:46.421,2.8125,359.296875,-2.821651781224644,5.266353056496841
2025-12-19 21:54:47.421,2.8125,359.384765625,-2.7974383792577973,5.264377634377013
2025-12-19 21:54:48.421,2.8125,359.296875,-2.7727055544298507,5.277682639501472
2025-12-19 21:54:49.421,2.724609375,359.12109375,-2.7613948430322797,5.279621470032599
2025-12-19 21:54:50.421,2.8125,359.12109375,-2.7571244139813684,5.280652419562713
2025-12-19 21:54:51.421,2.8125,359.12109375,-2.7548488020319164,5.281639058236421
2025-12-19 21:54:52.421,2.8125,359.12109375,-2.75087628700183,5.284239287189041
2025-12-19 21:54:53.421,2.8125,359.12109375,-2.7504627027676225,5.282213331476374
2025-12-19 21:54:54.421,2.8125,359.12109375,-2.748357507754945,5.292442836680615
2025-12-19 21:54:55.421,2.724609375,359.12109375,-2.7618227805480737,5.285615147492839
2025-12-19 21:54:56.421,2.724609375,359.12109375,-2.781794297088811,5.290931330067628
2025-12-19 21:54:57.421,2.724609375,359.12109375,-2.8171344830327323,5.281681674763853
2025-12-19 21:54:58.421,2.724609375,359.296875,-2.985169367955403,5.236669081523825
2025-12-19 21:54:59.421,2.8125,359.384765625,-2.882449643967795,5.264222623052828
