timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:32:42.249,2.8125,0.0,-2.6554689368643567,5.25324123546042
2025-12-19 21:32:43.250,2.8125,0.0,-2.6476276058110493,5.260668917055406
2025-12-19 21:32:44.250,2.8125,0.0,-2.662152532983483,5.241927299477002
2025-12-19 21:32:45.250,2.8125,0.0,-2.6548654601316537,5.224277261333584
2025-12-19 21:32:46.249,2.900390625,0.087890625,-2.657128928413914,5.217662171848942
2025-12-19 21:32:47.250,2.900390625,0.087890625,-2.645646998886983,5.24309823866368
2025-12-19 21:32:48.250,2.900390625,0.087890625,-2.626252109545735,5.254845355551115
2025-12-19 21:32:49.249,2.900390625,0.17578125,-2.646005298839855,5.270176071116799
2025-12-19 21:32:50.249,2.900390625,0.087890625,-2.645070414298126,5.27200590989432
2025-12-19 21:32:51.250,2.900390625,0.17578125,-2.6543884097160486,5.26086217991485
2025-12-19 21:32:52.249,2.900390625,0.087890625,-2.661329254427108,5.242872245011572
2025-12-19 21:32:53.250,2.724609375,0.17578125,-2.673656933979162,5.260852592532284
2025-12-19 21:32:54.249,310.517578125,303.3984375,-2.7082150487200876,5.3066646628338905
2025-12-19 21:32:55.250,313.2421875,306.73828125,-3.021510709677199,5.175588297780581
2025-12-19 21:32:56.250,317.63671875,301.376953125,-2.8439605315416525,5.2984349826517985
2025-12-19 21:32:57.250,308.935546875,304.98046875,-2.295207679835718,5.590526924472887
2025-12-19 21:32:58.250,311.572265625,307.880859375,-1.699812917422868,5.5939567588169865
2025-12-19 21:32:59.249,316.93359375,307.705078125,-0.7990977509403587,5.570489463584563
2025-12-19 21:33:00.250,320.537109375,308.84765625,-0.05258849380679076,5.544325602174631
2025-12-19 21:33:01.250,313.154296875,317.548828125,1.0368236846843872,5.573206447339816
2025-12-19 21:33:02.250,305.947265625,313.06640625,1.6943939674960147,5.627472190182957
