timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 18:08:09.138,359.6484375,0.087890625,-2.86831659259151,1.2867090713619906
2025-12-19 18:08:10.138,359.736328125,0.0,-2.9128170959982747,1.2961758919209618
2025-12-19 18:08:11.138,359.560546875,0.263671875,-2.767178810164789,1.3286673554004083
2025-12-19 18:08:12.138,359.560546875,0.3515625,-2.732491222233162,1.3325028057141985
2025-12-19 18:08:13.138,359.47265625,0.3515625,-2.7613601104334267,1.3014877986702735
2025-12-19 18:08:14.138,359.560546875,0.439453125,-2.8400352197174366,1.2569945621043488
2025-12-19 18:08:15.138,359.6484375,0.087890625,-2.998253504261837,1.271355661690372
2025-12-19 18:08:16.138,359.6484375,0.0,-3.1487388199493562,1.2798266702514642
2025-12-19 18:08:17.138,359.560546875,359.82421875,-3.2415710216505973,1.2731571290440098
2025-12-19 18:08:18.138,359.6484375,359.912109375,-3.2590109385854458,1.3081110166395464
2025-12-19 18:08:19.138,359.6484375,359.736328125,-3.093000609930299,1.2733154943910834
2025-12-19 18:08:20.138,359.47265625,359.82421875,-2.9917458113379274,1.2154045608009159
2025-12-19 18:08:21.138,359.560546875,359.912109375,-2.9578168308892003,1.204302126984584
2025-12-19 18:08:22.138,359.6484375,359.82421875,-2.934873533620398,1.198487920569848
2025-12-19 18:08:23.138,359.47265625,359.82421875,-2.7537956254472507,1.2449045101222356
2025-12-19 18:08:24.138,359.560546875,359.208984375,-2.9120765677372793,1.2071362531377652
2025-12-19 18:08:25.138,359.033203125,0.263671875,-3.0265822460694256,1.165819077966551
2025-12-19 18:08:26.138,359.384765625,359.912109375,-3.11998189209062,1.1816025227467182
2025-12-19 18:08:27.138,359.560546875,359.912109375,-2.992906202961775,1.23684520536293
2025-12-19 18:08:28.138,359.560546875,0.0,-2.6051005149705384,1.3852826906777407
2025-12-19 18:08:29.138,359.6484375,359.6484375,-2.660777962290184,1.3242350514566728
2025-12-19 18:08:30.138,359.47265625,359.296875,-2.8806827455460136,1.3022420883931662
2025-12-19 18:08:31.138,359.384765625,0.087890625,-2.951668995874021,1.3273769545449967
2025-12-19 18:08:32.138,359.296875,359.47265625,-2.839071149292403,1.3792821090102838
2025-12-19 18:08:33.138,359.47265625,359.6484375,-2.9134998156572003,1.4172002236940813
2025-12-19 18:08:34.138,359.47265625,359.912109375,-2.9891655404214292,1.3880548358122993
2025-12-19 18:08:35.138,359.47265625,359.6484375,-3.148408678038627,1.3397220870943247
2025-12-19 18:08:36.138,359.47265625,359.560546875,-2.9193638749895596,1.3692963367938156
2025-12-19 18:08:37.138,359.47265625,359.560546875,-2.9844573770116334,1.3253869294180887
2025-12-19 18:08:38.138,359.47265625,359.560546875,-3.0962253504414665,1.3178164525257068
2025-12-19 18:08:39.138,359.47265625,359.47265625,-2.857945021392336,1.3600721359665022
2025-12-19 18:08:40.138,359.47265625,359.296875,-2.8594492042342194,1.2643484143625514
2025-12-19 18:08:41.138,359.47265625,359.296875,-2.9387681636046628,1.213135302826098
2025-12-19 18:08:42.138,359.47265625,359.296875,-2.984567539943291,1.174253505217769
2025-12-19 18:08:43.138,359.47265625,359.296875,-2.6666239851065727,1.2526240883765194
2025-12-19 18:08:44.138,359.560546875,359.208984375,-2.709139583095469,1.2704479980410495
2025-12-19 18:08:45.138,359.384765625,359.208984375,-2.8148260131805296,1.247939307354454
2025-12-19 18:08:46.138,359.296875,358.857421875,-2.9514431329062045,1.2691479796349225
2025-12-19 18:08:47.138,359.560546875,358.505859375,-2.9859785265104293,1.2485902746342639
2025-12-19 18:08:48.138,359.560546875,358.06640625,-2.925680797771469,1.2481004888789324
2025-12-19 18:08:49.138,359.560546875,357.978515625,-2.9398924076658854,1.2416189608720243
2025-12-19 18:08:50.138,359.560546875,357.978515625,-3.092823282124363,1.1849251635790679
2025-12-19 18:08:51.138,359.560546875,357.01171875,-3.183342984789406,1.1792699089628786
2025-12-19 18:08:52.138,359.560546875,357.275390625,-3.2887419883820153,1.1806448470987274
2025-12-19 18:08:53.138,359.47265625,357.626953125,-3.023039023688244,1.2846216785095326
2025-12-19 18:08:54.138,359.560546875,357.890625,-3.037994575937601,1.2562486420431636
2025-12-19 18:08:55.138,359.47265625,357.451171875,-2.923243179949081,1.2622579027000547
2025-12-19 18:08:56.138,359.384765625,357.451171875,-2.908854438645859,1.24866546485827
2025-12-19 18:08:57.138,359.560546875,357.275390625,-3.090632087064339,1.2268001108959936
2025-12-19 18:08:58.138,359.560546875,357.01171875,-3.3850052278347933,1.1499709333930421
2025-12-19 18:08:59.138,359.6484375,356.1328125,-3.3651489685810514,1.1946306880494277
2025-12-19 18:09:00.138,359.6484375,355.25390625,-3.037547165991165,1.2650370010253842
2025-12-19 18:09:01.138,359.6484375,354.90234375,-2.688367555368435,1.3218246870332615
2025-12-19 18:09:02.138,359.6484375,355.078125,-2.6328417120911114,1.3380246098946533
2025-12-19 18:09:03.138,359.6484375,355.341796875,-2.6921530252708026,1.305407001751563
2025-12-19 18:09:04.138,359.6484375,355.95703125,-2.7270365011654043,1.3853339621354197
2025-12-19 18:09:05.138,359.560546875,355.341796875,-2.780412800634899,1.3811036728463975
2025-12-19 18:09:06.138,359.560546875,354.990234375,-2.705479224189464,1.3813847317680588
2025-12-19 18:09:07.138,350.33203125,0.615234375,-2.61187023879018,1.4266876171048464
2025-12-19 18:09:08.138,306.474609375,297.685546875,-2.6446760702477556,1.4237812243882195
2025-12-19 18:09:09.138,306.03515625,302.6953125,-2.555281548601502,1.4315894209664308
2025-12-19 18:09:10.138,303.310546875,295.3125,-2.793982177572409,1.3438394128472333
2025-12-19 18:09:11.138,299.970703125,294.08203125,-2.9870241658921035,1.2457454509459414
2025-12-19 18:09:12.138,300.05859375,292.8515625,-2.7676082379772593,1.3842321763912178
2025-12-19 18:09:13.138,301.552734375,298.65234375,-2.334866427220919,1.6695632985357234
2025-12-19 18:09:14.138,296.806640625,293.02734375,-1.7892402211986778,2.0310468970471147
2025-12-19 18:09:15.138,306.650390625,303.92578125,-1.4616071559327493,2.239873360463651
2025-12-19 18:09:16.138,302.16796875,307.177734375,-1.0054251408928214,2.6918783632909506
2025-12-19 18:09:17.138,290.302734375,306.38671875,-0.8484235748113229,3.0838916070233324
2025-12-19 18:09:18.138,314.384765625,307.79296875,-0.8034682062193681,3.664920922726415
2025-12-19 18:09:19.138,298.916015625,309.0234375,-0.7407972897545902,4.271561627360962
2025-12-19 18:09:20.138,295.927734375,325.1953125,-0.7926241150141862,4.893270010598836
2025-12-19 18:09:21.138,292.412109375,304.013671875,-0.9470143998469565,5.258975545708072
2025-12-19 18:09:22.138,289.599609375,309.90234375,-1.4634140581115855,5.469027329100083
2025-12-19 18:09:23.138,291.97265625,317.373046875,-1.8567856025422438,5.5047018868636615
2025-12-19 18:09:24.138,293.73046875,307.96875,-2.423712329040808,5.439738439704017
2025-12-19 18:09:25.138,304.541015625,309.462890625,-2.637057786642978,5.331582781687939
2025-12-19 18:09:26.138,346.904296875,345.5859375,-2.8324666847831264,5.192174079815231
2025-12-19 18:09:27.138,349.189453125,349.189453125,-2.956702688675114,5.128915722088026
2025-12-19 18:09:28.138,359.912109375,0.3515625,-2.992143501280105,5.094667082921934
2025-12-19 18:09:29.138,0.439453125,0.3515625,-2.9156930586724625,5.007050572927431
2025-12-19 18:09:30.138,359.82421875,0.3515625,-2.8065147593366504,4.921755109347139
2025-12-19 18:09:31.138,0.263671875,0.3515625,-2.8343639728445984,4.8737608268697326
2025-12-19 18:09:32.138,0.52734375,359.560546875,-2.860812389636144,4.865436261429949
2025-12-19 18:09:33.138,0.52734375,359.47265625,-2.8245281751933717,4.839163062020932
2025-12-19 18:09:34.138,0.52734375,359.560546875,-2.8107940705507595,4.851523977028956
2025-12-19 18:09:35.138,0.615234375,359.208984375,-2.852322790538688,4.819232780729535
2025-12-19 18:09:36.138,0.615234375,358.76953125,-2.8156466321571134,4.861563948501714
2025-12-19 18:09:37.138,0.703125,358.857421875,-2.803738162382701,4.862985048231733
2025-12-19 18:09:38.138,0.791015625,358.857421875,-2.8471038278749257,4.8909369833391265
2025-12-19 18:09:39.138,0.703125,358.857421875,-2.8485147307033625,4.8808089444534275
2025-12-19 18:09:40.138,0.703125,358.857421875,-2.803876412698684,4.941374780483522
2025-12-19 18:09:41.138,0.791015625,358.681640625,-2.8116079789442034,4.912749524012504
2025-12-19 18:09:42.138,0.703125,358.59375,-2.8470189399385344,4.868786012992203
2025-12-19 18:09:43.138,0.791015625,358.59375,-2.796103962366969,4.867592315998854
2025-12-19 18:09:44.138,0.87890625,358.505859375,-2.7532886572671513,4.85238813525801
2025-12-19 18:09:45.138,0.87890625,358.59375,-2.738524507583831,4.852187225898175
2025-12-19 18:09:46.138,0.966796875,358.505859375,-2.6966959626507663,4.89146941445281
2025-12-19 18:09:47.138,0.966796875,358.41796875,-2.744025752711514,4.859251366505311
2025-12-19 18:09:48.138,0.966796875,358.681640625,-2.837364092953436,4.879854916331925
2025-12-19 18:09:49.138,1.0546875,358.06640625,-2.7803618763282234,4.939597859189555
2025-12-19 18:09:50.138,0.966796875,358.154296875,-2.6747079195104373,4.925609330115612
2025-12-19 18:09:51.138,0.966796875,358.154296875,-2.7429333946079453,4.909795540936234
2025-12-19 18:09:52.138,0.966796875,358.505859375,-2.650275473861811,4.966750191634799
2025-12-19 18:09:53.138,0.87890625,358.06640625,-2.6818772147400667,4.96018202887173
2025-12-19 18:09:54.138,0.87890625,357.978515625,-2.9855864764781126,4.904763380956533
2025-12-19 18:09:55.138,0.87890625,358.06640625,-2.8216841392381324,4.952861982561637
2025-12-19 18:09:56.138,0.791015625,357.978515625,-2.664961277290005,4.970081798115406
2025-12-19 18:09:57.138,0.87890625,358.154296875,-2.709312899547429,4.950804638453208
2025-12-19 18:09:58.138,0.966796875,358.2421875,-2.6729848174256903,5.051071745681491
2025-12-19 18:09:59.138,1.0546875,358.2421875,-2.695691031197957,5.081575266479258
2025-12-19 18:10:00.138,0.87890625,358.330078125,-2.9265850076544853,5.093267803107669
2025-12-19 18:10:01.138,1.0546875,358.2421875,-2.8441124167463077,5.066733671859176
2025-12-19 18:10:02.138,1.0546875,358.330078125,-2.935464915785179,5.079612399574608
2025-12-19 18:10:03.138,1.0546875,358.06640625,-2.857142365961054,5.135730701413419
2025-12-19 18:10:04.138,1.0546875,357.978515625,-2.700074746851075,5.1351078709142355
2025-12-19 18:10:05.138,0.966796875,357.890625,-2.636593691911159,5.162984429825804
2025-12-19 18:10:06.138,0.966796875,357.802734375,-2.5873544819666607,5.221989395212005
2025-12-19 18:10:07.138,1.0546875,357.890625,-2.587911813316687,5.186949907812232
2025-12-19 18:10:08.138,1.0546875,357.890625,-2.5576742798104064,5.1382108395945085
2025-12-19 18:10:09.138,1.0546875,357.802734375,-2.789275854521902,5.0586235800932435
2025-12-19 18:10:10.138,1.0546875,357.802734375,-3.0092000385582844,4.9118590995805675
2025-12-19 18:10:11.138,1.0546875,357.890625,-2.9842482518692828,4.885910987779609
2025-12-19 18:10:12.138,1.0546875,357.890625,-2.8860684930684304,4.912769898906948
2025-12-19 18:10:13.138,0.791015625,359.208984375,-2.884833958687918,4.944315652595237
2025-12-19 18:10:14.138,0.791015625,358.857421875,-2.7557374825865146,4.976346502229975
2025-12-19 18:10:15.138,0.791015625,358.9453125,-2.74653318650033,4.96755504769673
2025-12-19 18:10:16.138,0.87890625,358.681640625,-2.7047622768982578,4.992931331330454
2025-12-19 18:10:17.138,0.703125,358.681640625,-2.6848710803372784,5.017650151349701
2025-12-19 18:10:18.138,0.703125,358.505859375,-2.7698071831306503,5.009127350400388
2025-12-19 18:10:19.138,0.791015625,359.033203125,-2.7988799629533405,4.993719652847945
2025-12-19 18:10:20.138,0.791015625,358.76953125,-2.8169846868582056,4.9644265806398185
2025-12-19 18:10:21.138,0.966796875,358.857421875,-2.774415533151773,4.947605630775528
2025-12-19 18:10:22.138,1.0546875,358.2421875,-2.7314154395090675,4.97756588382396
2025-12-19 18:10:23.138,1.0546875,358.154296875,-2.836598598421417,5.004244604755436
2025-12-19 18:10:24.138,1.0546875,358.154296875,-3.0901944871446814,4.961640678626928
2025-12-19 18:10:25.138,1.0546875,358.154296875,-3.135426039096222,4.941866073726167
2025-12-19 18:10:26.138,1.0546875,358.154296875,-2.929329273249107,4.961039506374176
2025-12-19 18:10:27.138,1.0546875,358.154296875,-2.7969317458687524,5.0219843337647125
2025-12-19 18:10:28.138,1.0546875,358.154296875,-2.6984295691242286,5.047398162196423
2025-12-19 18:10:29.138,1.0546875,358.154296875,-2.6579994409929126,5.061533796738129
2025-12-19 18:10:30.138,0.87890625,358.2421875,-2.621733176884291,5.040937835353415
2025-12-19 18:10:31.138,1.0546875,358.2421875,-2.6195593985430046,5.0145369713447305
2025-12-19 18:10:32.138,1.0546875,357.978515625,-2.6526357112147823,5.002391782203362
2025-12-19 18:10:33.138,0.87890625,358.154296875,-2.6612420611154706,4.954833899026875
2025-12-19 18:10:34.138,0.87890625,358.505859375,-2.674056706064442,4.9525972596994
2025-12-19 18:10:35.138,1.0546875,358.330078125,-2.6814352782637174,4.975395038656567
2025-12-19 18:10:36.138,1.0546875,358.2421875,-2.6813562140351923,5.040677909274818
2025-12-19 18:10:37.138,1.142578125,357.451171875,-2.68602734444237,5.083284154776364
2025-12-19 18:10:38.138,316.0546875,318.33984375,-2.654477912428482,5.116472208404272
2025-12-19 18:10:39.138,316.494140625,313.76953125,-2.6193837562066804,5.154675103167509
2025-12-19 18:10:40.138,314.82421875,312.36328125,-2.655172997621679,5.101998378809859
2025-12-19 18:10:41.138,315.966796875,308.935546875,-2.6983301409764016,5.127811430738521
2025-12-19 18:10:42.138,313.9453125,306.826171875,-2.785955370469553,5.01228195410097
2025-12-19 18:10:43.138,313.9453125,306.826171875,-2.796449570057109,5.035520153556538
2025-12-19 18:10:44.138,313.9453125,307.08984375,-2.7849903097252175,5.068141971624168
2025-12-19 18:10:45.138,313.9453125,307.08984375,-2.8265268610967613,5.097289648930508
2025-12-19 18:10:46.138,313.9453125,307.177734375,-2.8253440591285113,5.164488947235451
2025-12-19 18:10:47.138,313.9453125,307.529296875,-2.763163384291471,5.182232699177144
